date,center,1.5m humi,1.5m temp,5cm earth,radio,all_product
20211030,전북 익산시,82,11.8,12.9,7.14,240
20211101,경기 수원시,82,12,13.5,13.66,530
20211101,전남 화순군,83,12.3,15,13.22,2764.9
20211101,경북 안동시,82,10.4,13.9,13.47,86.4
20211101,강원 철원군,83,9.4,,,907
20211101,충남 서산시,83,11.5,14.6,,136
20211101,전북 익산시,83,12.8,13.7,12.23,240
20211102,경기 수원시,80,10.9,12.7,13.67,426
20211102,전남 화순군,84,9.6,14.5,12.29,2452.8
20211102,경북 안동시,79,9.6,13.3,13.27,40
20211102,강원 철원군,88,7.9,,,741
20211102,충남 서산시,81,10.1,13.9,,390
20211102,전북 익산시,78,10.8,12.4,12.43,20
20211103,전남 화순군,83,8.5,13.7,14.77,2434.9
20211103,경북 안동시,80,9.6,13.2,14.15,70
20211103,충남 서산시,83,10.6,13.4,,224
20211103,강원 철원군,78,8.6,,,699.5
20211103,경기 수원시,79,11.2,12.5,,70
20211103,전남 보성군,60,13.8,15.8,,48
20211103,전북 익산시,82,10.3,11.7,,140
20211104,경기 수원시,91,11.6,12.9,,226
20211104,전남 화순군,83,10.9,13.8,14.78,1861.4
20211104,경북 안동시,83,9,12.8,13.12,70
20211104,충남 서산시,90,11.3,14.4,,216
20211104,강원 철원군,87,8.7,,,410
20211104,전남 보성군,67,14,16,,30
20211104,전북 익산시,80,13.4,12.9,,280
20211105,전남 화순군,83,10.6,13.6,10.83,2144.2
20211105,강원 철원군,82,9.1,,,1315.8
20211105,충남 서산시,74,12,13.7,,159
20211105,경기 수원시,73,11.9,12.6,13.66,159
20211105,전남 보성군,75,12.7,15.6,168.84,40
20211105,전북 익산시,83,11.4,12.8,11.35,100
20211106,전남 화순군,77,12.5,13.9,14.78,2931.8
20211106,경북 안동시,80,11,13,12.62,30
20211106,강원 철원군,76,9.3,,,454
20211106,경기 수원시,66,13.3,12.7,13.65,24
20211106,충남 서산시,69,13.8,14,,86
20211106,전남 보성군,68,14.7,15.9,166.5,20
20211106,전북 익산시,72,12.9,12.3,12.99,80
20211108,전남 화순군,78,11.5,14.2,4.73,3273.3
20211108,경북 안동시,81,9.1,12.3,1.58,126.2
20211108,충남 서산시,77,9.5,13.6,,163.6
20211108,강원 철원군,78,6.8,,,1375.2
20211108,전남 보성군,75,11.8,15.4,161.37,100
20211108,전북 익산시,79,10.9,12.4,3.71,160
20211109,전남 화순군,76,8.2,12.4,5.36,3484.8
20211109,경북 안동시,69,7.6,10.7,6.58,30
20211109,충남 서산시,84,6.8,11.6,,164
20211109,강원 철원군,74,3.2,,,749
20211109,전북 익산시,82,8.2,10.3,4.31,120
20211110,경기 수원시,81,4.8,8.9,13.69,210
20211110,전남 화순군,86,8,11.5,4.73,3911.9
20211110,경북 안동시,72,6.1,9.9,6.1,50
20211110,충남 서산시,89,6.3,11.2,,146
20211110,강원 철원군,65,2.7,,,745
20211110,전북 익산시,97,6.6,9.8,4.92,200
20211111,경기 수원시,61,6.3,8.3,,170
20211111,전남 화순군,95,7.6,11.5,5.4,3887.4
20211111,경북 안동시,58,7.1,9.7,11.69,30
20211111,강원 철원군,61,3.2,,,1100
20211111,충남 서산시,64,7.6,10.9,,158
20211111,전북 익산시,91,7.4,9.3,,180
20211112,전남 화순군,86,7,10.8,9.13,410
20211112,경북 안동시,57,6,9.1,13.29,20
20211112,경기 수원시,59,5,7.5,,78
20211112,충남 서산시,70,6.6,10.5,,276
20211112,강원 철원군,50,3.5,,,637
20211112,전남 보성군,81,7.1,11.8,,120
20211112,전북 익산시,92,6.2,8.8,,160
20211113,전남 화순군,87,7.6,10.9,11.1,950
20211113,경북 안동시,76,5,8.3,13.83,50
20211113,강원 철원군,75,3.6,,,733.6
20211113,경기 수원시,72,7.6,7.8,13.69,68
20211113,충남 서산시,82,7.1,10.3,,24
20211113,전남 보성군,80,8.4,12.1,172.85,10
20211113,전북 익산시,83,8.1,9.5,11.57,60
20211115,전남 화순군,88,7.6,11,12.34,840
20211115,강원 철원군,78,5.1,,,240
20211115,충남 서산시,84,8.5,11.3,,48
20211115,전북 익산시,84,9.3,9.7,10.49,240
20211116,전남 화순군,82,7.6,10.9,12.26,5578.4
20211116,경북 안동시,73,6.1,8.9,11.69,30
20211116,충남 서산시,78,7.1,10.7,,134
20211116,강원 철원군,74,3.4,,,551.4
20211116,전북 익산시,80,7.9,9,11.44,120
20211117,경기 수원시,69,7.1,8.2,13.67,160
20211117,전남 화순군,80,7.2,10.2,13.58,80
20211117,경북 안동시,75,4.9,8.3,12.08,20
20211117,강원 철원군,73,3.2,,,205
20211117,충남 서산시,77,6.9,10.2,,96
20211117,전북 익산시,79,7.5,8.4,12.1,240
20211118,전남 화순군,86,7.4,10.5,12.86,3696.7
20211118,경북 안동시,77,7.2,8.8,10.74,33
20211118,충남 서산시,86,10.8,11.4,,20
20211118,강원 철원군,77,9.6,,,266
20211118,전북 익산시,83,9.2,9.1,,120
20211119,전남 화순군,90,8,10.7,12.1,965.9
20211119,충남 서산시,90,12.3,13,,141
20211119,강원 철원군,73,11.9,,,100
20211119,전북 익산시,90,10.8,10.3,9.38,280
20211120,전남 화순군,95,8.7,11.3,10.44,3069.7
20211120,강원 철원군,79,6.4,,,116
20211120,충남 서산시,89,9.2,12.5,,185
20211120,경북 안동시,91,7.3,9.8,8.26,20
20211120,전북 익산시,93,10.8,11.6,6.88,140
20211122,전남 화순군,73,7.4,11.2,6.92,1581.8
20211122,경북 안동시,60,5.8,9.1,8.01,10
20211122,충남 서산시,76,4.4,10.5,,16
20211122,전북 익산시,84,5.6,9.6,7.32,140
20211123,전남 화순군,89,4.4,9.4,4.52,2855.9
20211123,강원 철원군,55,-2.4,,,269
20211123,충남 서산시,81,2,8.4,,18
20211123,전북 익산시,90,2.3,6.9,5.27,470
20211124,전남 화순군,70,8.3,9.1,9.21,1604.4
20211124,충남 서산시,76,4.8,8.4,,57
20211124,강원 철원군,59,2.2,,,150
20211124,전북 익산시,,,,9.45,80
20211125,전남 화순군,82,7.2,9.4,10.51,3137.2
20211125,충남 서산시,69,7.2,8.9,,36
20211125,강원 철원군,59,3,,,218
20211125,경북 안동시,62,6.1,7,10.96,30
20211125,전북 익산시,75,8.2,7.6,10.14,180
20211126,전남 화순군,77,3.9,8.8,13.54,1247.1
20211126,경북 안동시,61,3.7,6.3,11.63,73
20211126,전북 익산시,74,4.8,6.1,11.23,260
20211127,전남 화순군,78,3.3,8,13.67,2765.5
20211127,경북 안동시,68,1.7,5.4,12.11,20
20211127,충남 서산시,69,2.5,7.3,,88
20211127,강원 철원군,74,-1.5,,,40
20211127,전북 익산시,76,3.1,5.1,11.42,228
20211129,전남 화순군,81,5.4,7.6,12.51,1584.1
20211129,전북 익산시,77,5.9,5.2,9.28,120
20211130,전남 화순군,85,8.1,8.5,1.73,1909.3
20211130,충남 서산시,86,7.1,9.1,,10
20211130,강원 철원군,88,4,,,40
20211130,경북 안동시,89,2.8,5.3,1.2,20
20211130,전북 익산시,80,9.5,7.3,1.46,160
20211201,전남 화순군,79,2.6,7.1,4.57,903.4
20211201,전북 익산시,71,1.6,5,7.64,100
20211202,경기 수원시,71,1.4,3,13.69,80
20211202,전남 화순군,78,3.5,6.6,10.64,1513.9
20211202,강원 철원군,74,-1.5,,,24
20211202,전북 익산시,76,3.1,4.2,9.84,200
20211203,전남 화순군,80,4.6,7.1,6.6,1704.1
20211203,전북 익산시,,,,6.9,60
20211204,전남 화순군,77,4.4,7,6.47,2998.9
20211204,충남 서산시,79,0.5,5.1,,48
20211204,강원 철원군,64,-2.3,,,172
20211204,경기 수원시,56,1.5,3.1,13.69,48
20211204,전북 익산시,74,1.7,3.4,4.81,208
20211206,전남 화순군,86,5.9,7.2,12.14,2456.9
20211206,전북 익산시,81,4.5,3.9,9.81,120
20211207,전남 화순군,83,4.8,7.5,11.56,3159.8
20211207,전북 익산시,77,5.2,4.1,9.13,40
20211208,전남 화순군,86,4,6.9,12.13,2194.4
20211208,충남 서산시,74,6.9,6.6,,10
20211208,경북 안동시,87,3.1,5.4,9.71,50
20211208,전북 익산시,83,4.9,4.1,9.91,160
20211209,전남 화순군,86,5.5,6.7,8.08,1418
20211209,충남 서산시,78,6.1,6.9,,56
20211210,전남 화순군,89,7.8,8.1,7.8,2219.5
20211211,전남 화순군,89,6.8,8.2,10.37,2857
20211211,전북 익산시,90,6.4,6.8,6.28,24
20211213,전남 화순군,62,0.4,5.9,12.83,2549.7
20211213,강원 철원군,52,-4.3,,,10
20211213,경북 안동시,45,-1.4,3.7,11.09,29.1
20211213,전남 보성군,49,2.1,7.7,161.49,16.5
20211213,전북 익산시,60,-1.5,2.2,10.49,60
20211214,전남 화순군,81,0.5,4.8,9.93,3127.2
20211214,경북 안동시,70,0.4,2.8,7.77,20
20211214,충남 서산시,79,4.4,5.5,,16
20211214,전북 익산시,74,3.5,2.8,7.1,40
20211215,전남 화순군,88,4.5,5.6,8.58,1998.5
20211215,전북 익산시,83,7.5,5.3,7.71,510
20211216,전남 화순군,97,5.7,6.4,5.67,3307.8
20211216,전북 익산시,84,7.5,6.4,5.19,280
20211217,전남 화순군,71,0.8,5.8,4.92,1782.6
20211217,전북 익산시,66,-0.8,3.9,7.14,60
20211218,전남 화순군,75,-2.7,4.8,10.5,2331.9
20211218,전북 익산시,80,-3.5,2.1,10.46,80
20211220,전남 화순군,83,3.4,4.8,9.46,2844.1
20211220,전북 익산시,81,4.9,3.6,5.54,120
20211221,전남 화순군,88,3.9,5.1,9.63,1564.1
20211221,전북 익산시,85,5.3,4.1,7.78,40
20211222,전남 화순군,78,2.4,5.3,12.23,1180.3
20211222,전북 익산시,70,1.9,2.6,9.8,220
20211223,전남 화순군,75,1.3,4.5,11.48,2547.2
20211223,충남 서산시,64,2.1,3.4,146.71,4
20211223,강원 철원군,73,-1.8,,,240
20211223,전북 익산시,72,1.9,2,6.31,260
20211224,전남 화순군,75,1.9,4.2,7.21,606.5
20211224,강원 철원군,82,-2.3,,,0
20211224,전북 익산시,73,2.7,2.9,6.61,60
20211225,전남 화순군,67,-3.8,3.3,7.03,1104.2
20211227,전남 화순군,78,-3.7,1.4,11.35,1904.2
20211227,전남 보성군,67,-1.9,2.8,159.46,20
20211227,전북 익산시,67,-3,-0.7,9.63,100
20211228,전남 화순군,77,1.6,1.6,7.49,931
20211228,강원 철원군,78,-7.7,,,6
20211228,전북 익산시,79,1.7,-0.2,4.65,160
20211229,전남 화순군,73,3.6,2.7,7.77,981.6
20211229,전북 익산시,72,3.9,0,4.07,60
20211230,전남 화순군,64,2.2,3.5,9.89,1425.2
20211230,전북 익산시,,,,7.05,120
20211231,전남 화순군,68,-1.5,2.8,10.95,1318.2
20211231,충남 서산시,57,-4.7,1.4,156.04,160
20211231,전북 익산시,69,-3.7,0.3,11.18,60
20220103,전남 화순군,79,-2.1,1.6,13.18,1288.2
20220103,전남 보성군,56,1.8,4.3,161.54,10
20220103,전북 익산시,78,-2,-0.4,10.01,240
20220104,전남 화순군,65,0.5,1.7,12.34,1591
20220105,전남 화순군,57,1.6,2.3,4.53,1726.7
20220105,전북 익산시,54,-0.4,-0.3,5.79,140
20220106,전남 화순군,62,0.7,2.8,12.98,1246.2
20220106,전북 익산시,59,0.3,-0.3,,180
20220107,전남 화순군,72,-2.4,1.8,13.38,983.7
20220107,전북 익산시,76,-2.8,-0.7,8.95,160
20220108,전남 화순군,76,-1.5,1.4,12.69,2411.2
20220108,충남 서산시,80,-0.7,0.2,162.17,16
20220108,전북 익산시,74,0.1,-0.7,10.32,160
20220110,전남 화순군,78,0.4,2.1,11.41,2798.8
20220110,전북 익산시,77,0.4,-0.3,,60
20220111,전남 화순군,75,-0.7,2.4,8.22,1528
20220111,충남 서산시,62,-3.9,0.9,,120
20220111,전북 익산시,67,-2.1,-0.2,,60
20220112,전남 화순군,73,-2.7,1.7,9.76,436.2
20220112,전북 익산시,67,-3.9,-0.6,10.16,160
20220113,전남 화순군,80,-2.9,1.4,6.38,1534.5
20220113,충남 서산시,63,-4.3,0.2,171.1,40
20220113,전북 익산시,67,-4.1,-0.8,10.05,100
20220114,전남 화순군,66,-2.6,1.2,13.72,540.2
20220114,전남 보성군,50,-0.2,3.3,163.51,50
20220114,전북 익산시,63,-4.4,-1.3,11.82,40
20220115,전남 화순군,73,0.1,1.5,9.81,1575.6
20220115,전북 익산시,58,0.4,-0.7,8.45,200
20220117,전남 화순군,70,0.2,1.8,9.38,2352.6
20220117,전남 보성군,59,1.5,3.8,170,60
20220117,전북 익산시,79,-2.7,-0.6,8.7,60
20220118,전남 화순군,54,-2.3,1.6,14.44,1469.1
20220118,전북 익산시,58,-4.4,-0.8,12.17,220
20220119,전남 화순군,70,-2.2,1.1,12.41,959.6
20220119,충남 서산시,82,-5.1,-0.1,148.83,24
20220119,전남 보성군,48,1.4,3.5,161.08,10
20220119,전북 익산시,69,-2.9,-1.2,8.96,120
20220120,전남 화순군,61,-2.1,1.4,13.98,1264.1
20220120,전북 익산시,70,-3.7,-0.9,11.75,60
20220121,전남 화순군,73,-1.3,1.2,12.95,1785.5
20220121,전남 보성군,64,0,4,,30
20220121,전북 익산시,73,-3.4,-1.2,,240
20220122,전남 화순군,71,5.3,2.7,7.8,1686.7
20220122,강원 철원군,68,-5.4,,,370
20220122,전북 익산시,64,3.5,-0.1,5.92,200
20220124,전남 화순군,77,3.1,4,7.65,2219.6
20220124,전남 보성군,69,4.7,6.5,176.49,10
20220124,전북 익산시,75,3.6,0.2,6.31,60
20220125,전남 화순군,76,4.8,4.8,3.78,1165.1
20220126,전남 화순군,73,2.7,4.2,11.75,319.2
20220126,전남 보성군,58,5.1,6.8,,90
20220126,전북 익산시,81,1,0.5,,280
20220127,전남 화순군,65,1.5,3.9,13.48,325.2
20220127,전북 익산시,67,0.8,1,,100
20220128,전남 화순군,59,0.4,3.3,14.65,469.9
20220128,전남 보성군,47,2.5,5.7,172.03,160
20220128,전북 익산시,74,-1.5,0.7,13.41,280
20220129,전남 화순군,52,0.8,3.1,,614.2
20220129,전북 익산시,63,-1.4,0.7,12.68,120
20220130,전남 보성군,38,2,5,172.57,130
20220131,전남 화순군,68,-1.1,2.4,15.3,23.8
20220204,충남 서산시,70,-3.2,0.8,177.2,16
20220204,전남 화순군,64,-1.4,2.2,12.97,70
20220204,전북 익산시,74,-2.2,0.8,10.22,300
20220205,전남 화순군,75,-1.9,2.3,11.52,200.1
20220205,전남 보성군,64,-0.9,3.6,178.66,20
20220205,전북 익산시,77,-3.8,0.7,13.12,240
20220207,전남 화순군,,,,6.52,402.8
20220207,전남 보성군,,,,,20
20220207,전북 익산시,,,,,240
20220208,전남 화순군,62,0.3,2.3,15.46,87.6
20220209,전남 화순군,66,1.6,2.7,12.26,30
20220209,전북 익산시,71,0.2,0.4,13.88,220
20220210,전남 화순군,,,,16.23,123.2
20220210,전북 익산시,,,,,140
20220211,전남 보성군,48,4.5,6.4,173.21,6
20220211,전북 익산시,64,1.9,1.5,14.59,100
20220212,전남 화순군,54,4.8,4.2,16.31,254.3
20220212,전북 익산시,68,3.1,2.2,,220
20220214,전남 화순군,66,4.3,5,14.13,343.4
20220214,전북 익산시,67,3.5,3.3,,80
20220215,전남 화순군,66,-0.2,4.7,9.31,113
20220216,전남 화순군,81,-3,3.1,9.63,135.6
20220216,전북 익산시,70,-4.3,1.1,12.41,100
20220217,전남 화순군,64,-4.1,2.6,18.93,113
20220218,전남 화순군,68,-0.1,2.5,17.03,159.6
20220218,전남 보성군,57,1.3,4.5,177.03,20
20220218,전북 익산시,51,-0.7,-0.1,16.06,160
20220219,전남 화순군,68,1.5,3.4,8.18,143
20220219,전북 익산시,57,1.1,0.9,10,60
20220221,전남 화순군,65,-0.4,2.5,15.28,179.2
20220221,전북 익산시,68,-0.7,0.8,14.69,220
20220222,전남 화순군,,,,17.34,70
20220222,전북 익산시,,,,,120
20220223,전남 화순군,49,-2.3,2.7,17.24,120
20220223,전남 보성군,41,-0.6,4.5,191.16,10
20220223,전북 익산시,51,-3.8,0.5,15.62,180
20220224,전남 화순군,66,-2.6,2.2,14.92,11.2
20220224,전북 익산시,64,-2.4,0.3,16.99,220
20220225,전남 화순군,70,0.7,2.6,17.92,56
20220225,전북 익산시,76,1.4,1.5,15.98,240
20220226,충남 서산시,83,4.6,3.3,158.96,8
20220226,전남 화순군,70,4.6,3.8,17.29,44.8
20220226,경북 안동시,55,5.3,0.1,15.74,1
20220226,전북 익산시,72,5.5,3.4,15.57,140
20220228,전북 익산시,53,5.8,4.1,15.2,60
20220301,전북 익산시,81,5.9,5.3,5.97,220
20220302,전북 익산시,75,1.4,4.2,19.72,260
20220303,전북 익산시,69,4.7,4.8,17.91,180
20220304,전북 익산시,66,8.7,5.5,14.72,100
20220305,전북 익산시,48,4.4,5.6,20.07,60
20220307,충남 서산시,63,1.1,4.9,175.8,12
20220307,전남 화순군,58,2.8,5.9,17.42,60
20220307,전북 익산시,62,2.1,4.3,17.35,60
20220308,전북 익산시,69,4.3,5.3,18.89,60
20220309,전남 보성군,59,8,9.5,185.97,60
20220309,전북 익산시,71,5.3,6.1,19.14,140
20220310,전북 익산시,,,,,60
20220311,경기 수원시,66,10.1,6.1,13.66,20
20220311,전남 보성군,80,11.8,10.9,195.87,60
20220311,전북 익산시,68,10.6,,5.09,110
20220312,전북 익산시,75,13.8,8.8,10.85,70
20220314,전북 익산시,96,9.5,10.7,3.15,360
20220315,전북 익산시,80,6.8,9.5,19.33,240
20220316,전북 익산시,74,8.7,9.2,,180
20220317,전북 익산시,83,10,9.3,,220
20220318,전남 화순군,91,9.2,10.6,5.11,33.6
20220318,전북 익산시,83,7.9,8.7,6.33,240
20220319,전남 화순군,90,4.9,9.4,4.17,45.2
20220321,전남 화순군,71,6.8,8.3,16.04,56.5
20220321,전남 보성군,58,7.6,10.4,186.85,30
20220321,전북 익산시,67,5.4,6.9,17.65,400
20220322,전남 화순군,64,7,9.3,20.5,56.5
20220322,전북 익산시,58,6.6,7.5,20.34,140
20220323,전남 화순군,79,,9,13.34,112
20220323,전남 보성군,70,7.3,11.3,,10
20220323,전북 익산시,82,4.4,7.3,,320
20220324,전남 화순군,73,7.4,9.2,21.72,48
20220324,전북 익산시,73,7.5,7.6,19.26,160
20220325,전남 보성군,85,12.1,11.7,135.87,10
20220325,전북 익산시,75,13.4,9.3,10.89,220
20220326,전남 화순군,93,10.5,11.6,3.55,200
20220326,전북 익산시,94,10.4,11.4,7.55,160
20220328,전남 보성군,50,8.6,11.6,,15
20220328,전북 익산시,71,6.1,8.8,,220
20220329,전북 익산시,72,8.9,9.7,,100
20220330,전남 보성군,85,12.4,14,,10
20220330,전북 익산시,82,11.2,10.3,,200
20220401,전남 보성군,67,10.3,14.1,214.43,10
20220408,전남 보성군,59,12.4,15,197.04,10
20220409,강원 춘천시,47,16.6,15.6,27.12,30
20220413,전남 보성군,88,15.4,18.2,176.97,10
20220415,전남 보성군,62,14.5,17.7,,10
20220416,강원 춘천시,52,10.9,14.8,,200
20220418,전남 보성군,36,16.3,17.1,209.36,10
20220419,전남 화순군,48,13.7,16,27.48,22.4
20220420,전남 화순군,55,13.3,16.1,27.85,11.2
20220420,전남 보성군,43,15.6,26.6,,10
20220421,전남 화순군,74,11.7,15.3,12.44,56
20220422,전남 보성군,76,15.3,15.3,196.74,20
20220423,전남 화순군,75,18.9,17.8,19.26,44.8
20220425,전남 화순군,77,19.4,19,15.82,192.6
20220425,전남 보성군,80,19.1,18.5,198.84,20
20220425,전북 익산시,76,20,18.5,15.28,300
20220426,전남 화순군,97,17.7,18.6,4.17,45.2
20220427,전남 화순군,60,16.7,18.2,25.1,78.4
20220427,충남 서산시,45,14.3,18.2,193.06,8
20220427,전남 보성군,63,17.4,18.4,211.71,20
20220427,전북 익산시,69,14.5,17.6,24.76,200
20220428,전남 화순군,72,15.6,18.1,21.54,44.5
20220428,전남 보성군,70,16.3,18,217.82,10
20220429,전남 보성군,87,13.3,17.1,237.13,20
20220429,전북 익산시,76,13.8,16.7,19,420
20220430,전북 익산시,82,12.6,15.3,12.81,140
20220502,전남 화순군,,,,27.77,576.8
20220502,전남 보성군,54,14.2,15.8,,20
20220503,전남 화순군,,,,29.51,228.2
20220503,전북 익산시,71,12.1,15.5,27.44,360
20220504,전남 화순군,70,14.3,16.9,28.87,403.7
20220504,전남 보성군,71,14,16.2,,30
20220505,전남 화순군,71,16.7,17.9,29.73,300.4
20220505,전북 익산시,68,16.9,17.4,27.37,340
20220506,전남 화순군,71,18.8,19,28.53,1084.4
20220506,전남 보성군,77,18.1,18.4,208.89,40
20220507,전남 화순군,71,16.4,19.1,25.29,842.3
20220509,전남 화순군,72,16.4,18.8,13.1,786
20220509,전남 보성군,67,15.8,18.3,222.16,20
20220509,전북 익산시,71,16.7,19,20.37,340
20220510,전남 화순군,68,16.4,18.4,22.45,403.5
20220511,전남 화순군,67,19.7,19.2,20.43,508.2
20220511,전남 보성군,72,18.4,18.4,227.66,40
20220511,전북 익산시,65,18.7,19.8,18.27,160
20220512,전남 화순군,73,19.7,19.7,14.51,311.6
20220512,전북 익산시,68,19.5,20.1,18.44,200
20220513,전남 화순군,73,17.2,19.2,7.13,359.1
20220514,전남 화순군,49,15.6,18.4,28.25,312.8
20220514,전북 익산시,59,14.4,18,23.49,320
20220516,전남 화순군,55,14.9,18.9,29.77,1408.5
20220516,전남 보성군,40,17.6,17.9,206.91,64
20220516,전북 익산시,54,15.2,18,28,380
20220517,전남 화순군,65,17.1,19.3,28.28,1431
20220518,전남 화순군,59,18.3,20.1,27.98,868.6
20220518,강원 철원군,66,17.8,,,16
20220519,전남 화순군,56,17.6,19.6,18.85,794.3
20220520,전남 화순군,70,18.9,19.9,18,735
20220520,강원 철원군,63,18,,,8
20220520,전북 익산시,65,19.4,19.6,21.55,200
20220521,전남 화순군,76,19.1,20.9,29.2,1467.5
20220521,전북 익산시,77,19.1,20.5,25.59,160
20220523,전남 화순군,66,20.9,22.4,25.15,2414
20220523,강원 철원군,75,19.9,,,24
20220523,전남 보성군,59,23,21,,20
20220523,전북 익산시,76,20.6,21.7,22.75,100
20220524,전남 화순군,65,20.7,22.7,28.78,858.4
20220525,전남 화순군,68,21,23.4,26.47,1300.7
20220526,전남 화순군,63,19.6,23.5,30,1346
20220526,전북 익산시,70,18.4,22.5,29.35,20
20220527,전남 화순군,73,18.9,23,30.14,1200.8
20220527,강원 철원군,69,17.5,,,55.5
20220528,전남 화순군,61,19.8,23,23.31,866.8
20220528,전북 익산시,63,21,21.8,24.43,120
20220530,전남 화순군,82,20.1,22.8,6.58,1739.9
20220530,강원 철원군,82,18.3,,,44
20220530,전북 익산시,87,19.9,22.8,11.5,320
20220531,전남 화순군,64,20.2,23,30.61,1358.4
20220531,강원 철원군,63,17.4,,,42
20220531,전북 익산시,68,19.8,22.3,,300
20220601,전남 화순군,59,21.2,24,29.83,810
20220601,강원 춘천시,42,19.7,23.7,35.08,10
20220601,경기 수원시,40,21.2,21.5,13.01,68
20220601,강원 철원군,56,18.6,,,115
20220601,전북 익산시,60,21.6,23,28.85,256
